"filename", "language", "HTML", "PostCSS", "comment", "blank", "total"
"/home/laveden/vscode/gcc_website/css/style.css", "PostCSS", 0, 123, 0, 18, 141
"/home/laveden/vscode/gcc_website/howto.html", "HTML", 43, 0, 0, 6, 49
"/home/laveden/vscode/gcc_website/index.html", "HTML", 31, 0, 0, 2, 33
"/home/laveden/vscode/gcc_website/info.html", "HTML", 29, 0, 0, 1, 30
"Total", "-", 103, 123, 0, 27, 253
